frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
620$Mar 15, 2020 18:34:11.576890861 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
621$Mar 15, 2020 18:34:11.838823027 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$51.144.164.215$6$52$0$51548$443$[TCP Keep-Alive] 51548 → 443 [ACK] Seq=1445 Ack=4530 Win=64128 Len=0 TSval=2025215560 TSecr=112683261
622$Mar 15, 2020 18:34:11.987847787 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$51.144.164.215$192.168.0.192$6$52$0$443$51548$[TCP Keep-Alive ACK] 443 → 51548 [ACK] Seq=4530 Ack=1446 Win=261632 Len=0 TSval=112728775 TSecr=2025170284
623$Mar 15, 2020 18:34:12.601376782 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
624$Mar 15, 2020 18:34:13.522559757 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
625$Mar 15, 2020 18:34:14.546545349 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
626$Mar 15, 2020 18:34:14.752373098 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
627$Mar 15, 2020 18:34:15.570563533 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
628$Mar 15, 2020 18:34:15.878807321 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
629$Mar 15, 2020 18:34:16.082558363 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4827 PTR 192.168.0.152.in-addr.arpa, "QM" question
630$Mar 15, 2020 18:34:16.082781407 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4828 PTR 192.168.0.152.in-addr.arpa, "QM" question
631$Mar 15, 2020 18:34:16.594676823 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
632$Mar 15, 2020 18:34:17.416790098 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$52786$Application Data
633$Mar 15, 2020 18:34:17.416866107 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=1151 Ack=1072 Win=501 Len=0 TSval=3356913027 TSecr=3178799589
634$Mar 15, 2020 18:34:17.618565215 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
635$Mar 15, 2020 18:34:18.642605729 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
636$Mar 15, 2020 18:34:18.819868347 IST$209$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$195$143$52786$443$Application Data
637$Mar 15, 2020 18:34:19.155930920 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=1072 Ack=1294 Win=259 Len=0 TSval=3178801273 TSecr=3356914430
638$Mar 15, 2020 18:34:19.564729320 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
639$Mar 15, 2020 18:34:19.769951089 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
640$Mar 15, 2020 18:34:20.588227477 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
641$Mar 15, 2020 18:34:20.896402704 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
642$Mar 15, 2020 18:34:21.612319916 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
643$Mar 15, 2020 18:34:21.920293728 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
644$Mar 15, 2020 18:34:21.920364835 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=372 Win=501 Len=0 TSval=1567080397 TSecr=721897218
645$Mar 15, 2020 18:34:22.636300601 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
646$Mar 15, 2020 18:34:23.557898136 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
647$Mar 15, 2020 18:34:24.581996829 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
648$Mar 15, 2020 18:34:24.890151142 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
649$Mar 15, 2020 18:34:25.605915152 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
650$Mar 15, 2020 18:34:25.931226507 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$53180$443$Application Data
651$Mar 15, 2020 18:34:26.016366537 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
652$Mar 15, 2020 18:34:26.220316581 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4829 PTR 192.168.0.152.in-addr.arpa, "QM" question
653$Mar 15, 2020 18:34:26.220826541 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x482a PTR 192.168.0.152.in-addr.arpa, "QM" question
654$Mar 15, 2020 18:34:26.220850566 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x482b PTR 192.168.0.101.in-addr.arpa, "QM" question
655$Mar 15, 2020 18:34:26.222073132 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$53180$Application Data
656$Mar 15, 2020 18:34:26.222107710 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=865 Ack=1072 Win=501 Len=0 TSval=3356921832 TSecr=4197066936
657$Mar 15, 2020 18:34:26.630005320 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
658$Mar 15, 2020 18:34:27.653974401 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
659$Mar 15, 2020 18:34:28.678448782 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
660$Mar 15, 2020 18:34:29.599672413 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
661$Mar 15, 2020 18:34:29.907827990 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
662$Mar 15, 2020 18:34:30.623616653 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
663$Mar 15, 2020 18:34:31.034159970 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
664$Mar 15, 2020 18:34:31.647715787 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
665$Mar 15, 2020 18:34:32.671641193 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
666$Mar 15, 2020 18:34:33.696099407 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
667$Mar 15, 2020 18:34:34.617283820 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
668$Mar 15, 2020 18:34:34.720197232 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
669$Mar 15, 2020 18:34:34.720924853 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
670$Mar 15, 2020 18:34:34.721748498 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
671$Mar 15, 2020 18:34:34.722569388 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
672$Mar 15, 2020 18:34:34.723331785 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
673$Mar 15, 2020 18:34:34.724155153 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
674$Mar 15, 2020 18:34:34.724949967 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
675$Mar 15, 2020 18:34:34.725743454 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
676$Mar 15, 2020 18:34:34.726582053 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
677$Mar 15, 2020 18:34:35.027840774 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
678$Mar 15, 2020 18:34:35.641281994 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
679$Mar 15, 2020 18:34:36.051989911 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
680$Mar 15, 2020 18:34:36.358214551 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x482d PTR 192.168.0.152.in-addr.arpa, "QM" question
681$Mar 15, 2020 18:34:36.358359442 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x482e PTR 192.168.0.152.in-addr.arpa, "QM" question
682$Mar 15, 2020 18:34:36.460857510 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x482f PTR 192.168.0.151.in-addr.arpa, "QM" question
683$Mar 15, 2020 18:34:36.460944435 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4830 PTR 192.168.0.151.in-addr.arpa, "QM" question
684$Mar 15, 2020 18:34:36.665361482 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
685$Mar 15, 2020 18:34:37.689383487 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
686$Mar 15, 2020 18:34:38.611366914 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
687$Mar 15, 2020 18:34:39.634973716 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
688$Mar 15, 2020 18:34:40.045595971 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
689$Mar 15, 2020 18:34:40.658999524 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
690$Mar 15, 2020 18:34:41.172031290 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
691$Mar 15, 2020 18:34:41.620806351 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$100$$$$Standard query 0x39ce A asimov.vortex.data.microsoft.com.akadns.net OPT
692$Mar 15, 2020 18:34:41.621291223 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$100$$$$Standard query 0x7d09 AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
693$Mar 15, 2020 18:34:41.637711718 IST$216$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$202$$$$Standard query response 0x7d09 AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
694$Mar 15, 2020 18:34:41.637774177 IST$166$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$152$$$$Standard query response 0x39ce A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
695$Mar 15, 2020 18:34:41.639861965 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33172$443$33172 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113849795 TSecr=0 WS=128
696$Mar 15, 2020 18:34:41.682875126 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
697$Mar 15, 2020 18:34:41.743167496 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33172$443 → 33172 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=170223646 TSecr=4113849795
698$Mar 15, 2020 18:34:41.743226867 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33172$443$33172 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113849898 TSecr=170223646
699$Mar 15, 2020 18:34:41.743516659 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33172$443$Client Hello
700$Mar 15, 2020 18:34:41.889427392 IST$1494$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$1480$1428$443$33172$[TCP segment of a reassembled PDU]
701$Mar 15, 2020 18:34:41.889502953 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33172$443$33172 → 443 [ACK] Seq=518 Ack=1429 Win=64128 Len=0 TSval=4113850044 TSecr=170223739
702$Mar 15, 2020 18:34:41.889519502 IST$1235$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$1221$1169$443$33172$[TCP Previous segment not captured] 443 → 33172 [PSH, ACK] Seq=2857 Ack=518 Win=262656 Len=1169 TSval=170223739 TSecr=4113849898 [TCP segment of a reassembled PDU]
703$Mar 15, 2020 18:34:41.889534560 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$64$0$33172$443$[TCP Dup ACK 701#1] 33172 → 443 [ACK] Seq=518 Ack=1429 Win=64128 Len=0 TSval=4113850045 TSecr=170223739 SLE=2857 SRE=4026
704$Mar 15, 2020 18:34:41.889553041 IST$1494$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$1480$1428$443$33172$[TCP Out-Of-Order] 443 → 33172 [ACK] Seq=1429 Ack=518 Win=262656 Len=1428 TSval=170223739 TSecr=4113849898
705$Mar 15, 2020 18:34:41.889569525 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33172$443$33172 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113850045 TSecr=170223739
706$Mar 15, 2020 18:34:41.891605991 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33172$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
707$Mar 15, 2020 18:34:41.993883362 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33172$Change Cipher Spec, Encrypted Handshake Message
708$Mar 15, 2020 18:34:41.995009167 IST$925$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$911$859$33172$443$Application Data
709$Mar 15, 2020 18:34:42.196374963 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33172$443 → 33172 [ACK] Seq=4077 Ack=1470 Win=261632 Len=0 TSval=170224067 TSecr=4113850150
710$Mar 15, 2020 18:34:42.206005982 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33172$Application Data
711$Mar 15, 2020 18:34:42.206564643 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33172$443$Encrypted Alert
712$Mar 15, 2020 18:34:42.208118248 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33172$443$33172 → 443 [FIN, ACK] Seq=1501 Ack=4392 Win=64128 Len=0 TSval=4113850363 TSecr=170224108
713$Mar 15, 2020 18:34:42.401494669 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33172$443 → 33172 [ACK] Seq=4392 Ack=1502 Win=261632 Len=0 TSval=170224221 TSecr=4113850362
714$Mar 15, 2020 18:34:42.707002622 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
715$Mar 15, 2020 18:34:43.731046579 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
716$Mar 15, 2020 18:34:44.653000939 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
717$Mar 15, 2020 18:34:45.063351752 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
718$Mar 15, 2020 18:34:45.676677707 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
719$Mar 15, 2020 18:34:45.678110686 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$53180$Application Data
720$Mar 15, 2020 18:34:45.678141900 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=865 Ack=1104 Win=501 Len=0 TSval=3356941288 TSecr=4197086455
721$Mar 15, 2020 18:34:46.190844194 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
722$Mar 15, 2020 18:34:46.190870391 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=425 Win=501 Len=0 TSval=1567104668 TSecr=721921500
723$Mar 15, 2020 18:34:46.598247692 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4831 PTR 192.168.0.148.in-addr.arpa, "QM" question
724$Mar 15, 2020 18:34:46.598525867 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4832 PTR 192.168.0.148.in-addr.arpa, "QM" question
725$Mar 15, 2020 18:34:46.598769144 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4833 PTR 192.168.0.152.in-addr.arpa, "QM" question
726$Mar 15, 2020 18:34:46.599064753 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4834 PTR 192.168.0.152.in-addr.arpa, "QM" question
727$Mar 15, 2020 18:34:46.700638559 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
728$Mar 15, 2020 18:34:47.724766344 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
729$Mar 15, 2020 18:34:47.929512921 IST$46$68:ff:7b:83:67:1a$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$32$$$$Membership Query, general
730$Mar 15, 2020 18:34:48.066771730 IST$46$98:22:ef:d5:cc:2f$01:00:5e:00:00:fb$192.168.0.192$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
731$Mar 15, 2020 18:34:48.213402461 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$72$$$$Standard query 0xc720 AAAA play.google.com OPT
732$Mar 15, 2020 18:34:48.215906420 IST$282$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$268$216$37810$443$Application Data
733$Mar 15, 2020 18:34:48.217971778 IST$912$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$898$846$37810$443$Application Data, Application Data
734$Mar 15, 2020 18:34:48.227024322 IST$114$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$100$$$$Standard query response 0xc720 AAAA play.google.com AAAA 2404:6800:4009:80f::200e OPT
735$Mar 15, 2020 18:34:48.236561599 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=1685 Ack=1981 Win=303 Len=0 TSval=1803208605 TSecr=1650260989
736$Mar 15, 2020 18:34:48.237417931 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=1685 Ack=2827 Win=310 Len=0 TSval=1803208606 TSecr=1650260993
737$Mar 15, 2020 18:34:48.303898234 IST$297$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$283$231$443$37810$Application Data
738$Mar 15, 2020 18:34:48.303922282 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=2827 Ack=1916 Win=501 Len=0 TSval=1650261079 TSecr=1803208672
739$Mar 15, 2020 18:34:48.303930619 IST$443$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$429$377$443$37810$Application Data
740$Mar 15, 2020 18:34:48.303935580 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=2827 Ack=2293 Win=501 Len=0 TSval=1650261079 TSecr=1803208672
741$Mar 15, 2020 18:34:48.304887527 IST$279$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$265$213$443$37810$Application Data
742$Mar 15, 2020 18:34:48.304905399 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=2827 Ack=2506 Win=501 Len=0 TSval=1650261080 TSecr=1803208673
743$Mar 15, 2020 18:34:48.304915605 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$91$39$443$37810$Application Data
744$Mar 15, 2020 18:34:48.304921017 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=2827 Ack=2545 Win=501 Len=0 TSval=1650261080 TSecr=1803208674
745$Mar 15, 2020 18:34:48.305066370 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$91$39$37810$443$Application Data
746$Mar 15, 2020 18:34:48.322548199 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=2545 Ack=2866 Win=310 Len=0 TSval=1803208692 TSecr=1650261080
747$Mar 15, 2020 18:34:48.748729625 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
