frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
565$Apr 29, 2020 21:02:04.088028116 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181939495 TSecr=1684176066
566$Apr 29, 2020 21:02:10.198440852 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0x0bf6 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
567$Apr 29, 2020 21:02:10.226994188 IST$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0x0bf6 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
568$Apr 29, 2020 21:02:10.228222576 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47730$443$47730 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571960073 TSecr=0 WS=128
569$Apr 29, 2020 21:02:10.435850402 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47730$443 → 47730 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=371448434 TSecr=1571960073
570$Apr 29, 2020 21:02:10.435944459 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47730$443$47730 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571960281 TSecr=371448434
571$Apr 29, 2020 21:02:10.436599299 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47730$443$Client Hello
572$Apr 29, 2020 21:02:10.642064270 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47730$Server Hello, Certificate, Server Key Exchange, Server Hello Done
573$Apr 29, 2020 21:02:10.642168958 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47730$443$47730 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571960487 TSecr=371448642
574$Apr 29, 2020 21:02:10.644459689 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47730$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
575$Apr 29, 2020 21:02:10.845717050 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47730$Change Cipher Spec, Encrypted Handshake Message
576$Apr 29, 2020 21:02:10.848187795 IST$1272$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1258$1206$47730$443$Application Data
577$Apr 29, 2020 21:02:11.050290719 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47730$443 → 47730 [ACK] Seq=4077 Ack=1817 Win=262144 Len=0 TSval=371449111 TSecr=1571960693
578$Apr 29, 2020 21:02:11.050898801 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47730$Application Data
579$Apr 29, 2020 21:02:11.051937164 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47730$443$Encrypted Alert
580$Apr 29, 2020 21:02:11.053543213 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47730$443$47730 → 443 [FIN, ACK] Seq=1848 Ack=4392 Win=64128 Len=0 TSval=1571960899 TSecr=371449127
581$Apr 29, 2020 21:02:11.255316876 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47730$[TCP Dup ACK 577#1] 443 → 47730 [ACK] Seq=4392 Ack=1817 Win=262144 Len=0 TSval=371449260 TSecr=1571960693
582$Apr 29, 2020 21:02:11.255344831 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47730$443 → 47730 [ACK] Seq=4392 Ack=1849 Win=262144 Len=0 TSval=371449260 TSecr=1571960897
583$Apr 29, 2020 21:02:14.327142949 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684218338 TSecr=2181939495
584$Apr 29, 2020 21:02:14.327173259 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181949734 TSecr=1684176066
585$Apr 29, 2020 21:02:15.248731554 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
586$Apr 29, 2020 21:02:15.248760575 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
587$Apr 29, 2020 21:02:16.476721622 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
588$Apr 29, 2020 21:02:16.865395866 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181952272 TSecr=1684176066
589$Apr 29, 2020 21:02:17.091708435 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1684221110 TSecr=2181949734
590$Apr 29, 2020 21:02:21.344003516 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47732$443$47732 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571971189 TSecr=0 WS=128
591$Apr 29, 2020 21:02:21.448895861 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47732$443 → 47732 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1030396951 TSecr=1571971189
592$Apr 29, 2020 21:02:21.449022892 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47732$443$47732 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571971294 TSecr=1030396951
593$Apr 29, 2020 21:02:21.449617620 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47732$443$Client Hello
594$Apr 29, 2020 21:02:21.801085209 IST$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1181$1129$443$47732$[TCP Previous segment not captured] , Continuation Data
595$Apr 29, 2020 21:02:21.801176492 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$64$0$47732$443$[TCP Dup ACK 592#1] 47732 → 443 [ACK] Seq=518 Ack=1 Win=64256 Len=0 TSval=1571971646 TSecr=1030396951 SLE=2897 SRE=4026
596$Apr 29, 2020 21:02:21.801205462 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47732$[TCP Retransmission] 443 → 47732 [PSH, ACK] Seq=2578 Ack=518 Win=263424 Len=1448 TSval=1030397274 TSecr=1571971295
597$Apr 29, 2020 21:02:21.801228760 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$72$0$47732$443$[TCP Dup ACK 592#2] 47732 → 443 [ACK] Seq=518 Ack=1 Win=64256 Len=0 TSval=1571971646 TSecr=1030396951 SLE=2897 SRE=4026 SLE=2578 SRE=4026
598$Apr 29, 2020 21:02:22.212619863 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47732$[TCP Retransmission] 443 → 47732 [ACK] Seq=1 Ack=518 Win=263424 Len=1448 TSval=1030397649 TSecr=1571971646
599$Apr 29, 2020 21:02:22.212654481 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$64$0$47732$443$47732 → 443 [ACK] Seq=518 Ack=1449 Win=62976 Len=0 TSval=1571972058 TSecr=1030397649 SLE=2578 SRE=4026
600$Apr 29, 2020 21:02:22.314374587 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47732$[TCP Retransmission] 443 → 47732 [ACK] Seq=1449 Ack=518 Win=263424 Len=1448 TSval=1030397819 TSecr=1571972058
601$Apr 29, 2020 21:02:22.314407266 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$64$0$47732$443$47732 → 443 [ACK] Seq=518 Ack=4026 Win=62976 Len=0 TSval=1571972159 TSecr=1030397819 SLE=2578 SRE=2897
602$Apr 29, 2020 21:02:22.315000757 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47732$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
603$Apr 29, 2020 21:02:22.416469887 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47732$Change Cipher Spec, Encrypted Handshake Message
604$Apr 29, 2020 21:02:22.417499224 IST$850$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$836$784$47732$443$Application Data
605$Apr 29, 2020 21:02:22.621654911 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47732$443 → 47732 [ACK] Seq=4077 Ack=1395 Win=262656 Len=0 TSval=1030398087 TSecr=1571972262
606$Apr 29, 2020 21:02:22.622215297 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47732$Application Data
607$Apr 29, 2020 21:02:22.623313246 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47732$443$Encrypted Alert
608$Apr 29, 2020 21:02:22.624894851 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47732$443$47732 → 443 [FIN, ACK] Seq=1426 Ack=4392 Win=64128 Len=0 TSval=1571972470 TSecr=1030398102
609$Apr 29, 2020 21:02:22.725707907 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47732$[TCP Dup ACK 605#1] 443 → 47732 [ACK] Seq=4392 Ack=1395 Win=262656 Len=0 TSval=1030398230 TSecr=1571972262
610$Apr 29, 2020 21:02:22.729727744 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47732$443 → 47732 [ACK] Seq=4392 Ack=1427 Win=262400 Len=0 TSval=1030398235 TSecr=1571972468
611$Apr 29, 2020 21:02:24.568022695 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684228583 TSecr=2181949734
612$Apr 29, 2020 21:02:24.568079739 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181959975 TSecr=1684221110
613$Apr 29, 2020 21:02:30.698884825 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47734$443$47734 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571980544 TSecr=0 WS=128
614$Apr 29, 2020 21:02:30.916844470 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47734$443 → 47734 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1098529396 TSecr=1571980544
615$Apr 29, 2020 21:02:30.916902424 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47734$443$47734 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571980762 TSecr=1098529396
616$Apr 29, 2020 21:02:30.917240182 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47734$443$Client Hello
617$Apr 29, 2020 21:02:31.121876355 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47734$[TCP segment of a reassembled PDU]
618$Apr 29, 2020 21:02:31.121965995 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47734$443$47734 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1571980967 TSecr=1098529621
619$Apr 29, 2020 21:02:31.122543459 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2629$2577$443$47734$Server Hello, Certificate, Server Key Exchange, Server Hello Done
620$Apr 29, 2020 21:02:31.122584598 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47734$443$47734 → 443 [ACK] Seq=518 Ack=4026 Win=63104 Len=0 TSval=1571980967 TSecr=1098529621
621$Apr 29, 2020 21:02:31.124394299 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47734$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
622$Apr 29, 2020 21:02:31.326312877 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47734$Change Cipher Spec, Encrypted Handshake Message
623$Apr 29, 2020 21:02:31.328391139 IST$1494$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1480$1428$47734$443$[TCP segment of a reassembled PDU]
624$Apr 29, 2020 21:02:31.333878224 IST$239$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$225$173$47734$443$Application Data
625$Apr 29, 2020 21:02:31.531393887 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47734$443 → 47734 [ACK] Seq=4077 Ack=2212 Win=263424 Len=0 TSval=1098530033 TSecr=1571981173
626$Apr 29, 2020 21:02:31.531460676 IST$381$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$367$315$443$47734$Application Data
627$Apr 29, 2020 21:02:31.532765980 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47734$443$Encrypted Alert
628$Apr 29, 2020 21:02:31.534408908 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47734$443$47734 → 443 [FIN, ACK] Seq=2243 Ack=4393 Win=64128 Len=0 TSval=1571981379 TSecr=1098530042
629$Apr 29, 2020 21:02:31.735785119 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47734$443 → 47734 [ACK] Seq=4393 Ack=2244 Win=263424 Len=0 TSval=1098530235 TSecr=1571981377
630$Apr 29, 2020 21:02:34.808268191 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684238827 TSecr=2181959975
631$Apr 29, 2020 21:02:34.808347599 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181970215 TSecr=1684221110
632$Apr 29, 2020 21:02:44.950458964 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684249055 TSecr=2181970215
633$Apr 29, 2020 21:02:44.950533358 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181980357 TSecr=1684221110
634$Apr 29, 2020 21:02:46.481118715 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
635$Apr 29, 2020 21:02:47.012688377 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47738$443$47738 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571996857 TSecr=0 WS=128
636$Apr 29, 2020 21:02:47.147048500 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47740$443$47740 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571996991 TSecr=0 WS=128
637$Apr 29, 2020 21:02:47.148307826 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47738$443 → 47738 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=327952693 TSecr=1571996857
638$Apr 29, 2020 21:02:47.148380766 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47738$443$47738 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571996993 TSecr=327952693
639$Apr 29, 2020 21:02:47.149117360 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47738$443$Client Hello
640$Apr 29, 2020 21:02:47.301761041 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47740$443 → 47740 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1166464604 TSecr=1571996991
641$Apr 29, 2020 21:02:47.301875074 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47740$443$47740 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571997146 TSecr=1166464604
642$Apr 29, 2020 21:02:47.301916252 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47738$Server Hello, Certificate, Server Key Exchange, Server Hello Done
643$Apr 29, 2020 21:02:47.301960789 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47738$443$47738 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571997146 TSecr=327952816
644$Apr 29, 2020 21:02:47.302548688 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47740$443$Client Hello
645$Apr 29, 2020 21:02:47.304225797 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47738$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
646$Apr 29, 2020 21:02:47.405667287 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47740$443 → 47740 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=1166464755 TSecr=1571997147
647$Apr 29, 2020 21:02:47.408617751 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47740$Server Hello, Certificate, Server Key Exchange, Server Hello Done
648$Apr 29, 2020 21:02:47.408692957 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47740$443$47740 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571997253 TSecr=1166464755
649$Apr 29, 2020 21:02:47.409422540 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47738$Change Cipher Spec, Encrypted Handshake Message
650$Apr 29, 2020 21:02:47.411638439 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47740$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
651$Apr 29, 2020 21:02:47.412114741 IST$1342$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1328$1276$47738$443$Application Data
652$Apr 29, 2020 21:02:47.608482815 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47740$443 → 47740 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1166464871 TSecr=1571997256
653$Apr 29, 2020 21:02:47.609476210 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47740$Change Cipher Spec, Encrypted Handshake Message
654$Apr 29, 2020 21:02:47.609551199 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47738$443 → 47738 [ACK] Seq=4077 Ack=1887 Win=262144 Len=0 TSval=327953144 TSecr=1571997256
655$Apr 29, 2020 21:02:47.609575608 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47738$Application Data
656$Apr 29, 2020 21:02:47.610866017 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47738$443$Encrypted Alert
657$Apr 29, 2020 21:02:47.611976687 IST$848$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$834$782$47740$443$Application Data
658$Apr 29, 2020 21:02:47.639532144 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47738$443$47738 → 443 [FIN, ACK] Seq=1918 Ack=4392 Win=64128 Len=0 TSval=1571997484 TSecr=327953159
659$Apr 29, 2020 21:02:47.812910109 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47738$[TCP Dup ACK 654#1] 443 → 47738 [ACK] Seq=4392 Ack=1887 Win=262144 Len=0 TSval=327953311 TSecr=1571997256
660$Apr 29, 2020 21:02:47.812984730 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47738$443 → 47738 [ACK] Seq=4392 Ack=1919 Win=261888 Len=0 TSval=327953311 TSecr=1571997455
661$Apr 29, 2020 21:02:47.813028207 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47740$443 → 47740 [ACK] Seq=4077 Ack=1393 Win=262656 Len=0 TSval=1166465150 TSecr=1571997456
662$Apr 29, 2020 21:02:47.836427757 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47740$Application Data
663$Apr 29, 2020 21:02:47.837530812 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47740$443$Encrypted Alert
664$Apr 29, 2020 21:02:47.839093835 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47740$443$47740 → 443 [FIN, ACK] Seq=1424 Ack=4392 Win=64128 Len=0 TSval=1571997683 TSecr=1166465186
665$Apr 29, 2020 21:02:47.938348389 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47740$[TCP Dup ACK 661#1] 443 → 47740 [ACK] Seq=4392 Ack=1393 Win=262656 Len=0 TSval=1166465288 TSecr=1571997456
666$Apr 29, 2020 21:02:47.944610385 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47740$443 → 47740 [ACK] Seq=4392 Ack=1425 Win=262400 Len=0 TSval=1166465294 TSecr=1571997682
667$Apr 29, 2020 21:02:55.186119086 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684259280 TSecr=2181980357
668$Apr 29, 2020 21:02:55.186183461 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181990592 TSecr=1684221110
669$Apr 29, 2020 21:03:01.738860897 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
670$Apr 29, 2020 21:03:01.920894994 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181997327 TSecr=1684221110
