frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
2757$May 11, 2020 17:57:41.514630875 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=161908 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2758$May 11, 2020 17:57:41.514650042 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=163368 Win=251008 Len=0
2759$May 11, 2020 17:57:41.514957165 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=163368 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2760$May 11, 2020 17:57:41.514977524 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=166288 Win=256896 Len=0
2761$May 11, 2020 17:57:41.515490632 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=166288 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2762$May 11, 2020 17:57:41.516415132 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=167748 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2763$May 11, 2020 17:57:41.516448587 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=170668 Win=265600 Len=0
2764$May 11, 2020 17:57:41.517057347 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$Application Data [TCP segment of a reassembled PDU]
2765$May 11, 2020 17:57:41.517093898 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=176508 Win=277248 Len=0
2766$May 11, 2020 17:57:41.517363341 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.32$6$60$0$55140$443$55140 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1603293781 TSecr=0 WS=128
2767$May 11, 2020 17:57:41.517989823 UTC$1302$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1288$1236$443$39658$Application Data
2768$May 11, 2020 17:57:41.518010787 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$85$$$$Standard query response 0x2fca A stats.wp.com A 192.0.76.3 OPT
2769$May 11, 2020 17:57:41.518026520 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$131$$$$Standard query response 0x9086 AAAA stats.wp.com SOA ns1.automattic.com OPT
2770$May 11, 2020 17:57:41.518070399 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=176508 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2771$May 11, 2020 17:57:41.518082842 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=179428 Win=283136 Len=0
2772$May 11, 2020 17:57:41.518245997 UTC$193$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$179$$$$Standard query response 0xd7ad A my.hellobar.com CNAME d1u6ybk8bit315.cloudfront.net A 13.227.237.98 A 13.227.237.17 A 13.227.237.50 A 13.227.237.7 OPT
2773$May 11, 2020 17:57:41.518269487 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=179428 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2774$May 11, 2020 17:57:41.518278990 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1500$1448$443$39658$[TCP segment of a reassembled PDU]
2775$May 11, 2020 17:57:41.518291180 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=66839 Win=97664 Len=0 TSval=1406804345 TSecr=250421115
2776$May 11, 2020 17:57:41.518674552 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$2948$2896$443$39658$443 → 39658 [ACK] Seq=66839 Ack=1406 Win=32256 Len=2896 TSval=250421115 TSecr=1406804141 [TCP segment of a reassembled PDU]
2777$May 11, 2020 17:57:41.518690509 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=69735 Win=103424 Len=0 TSval=1406804345 TSecr=250421115
2778$May 11, 2020 17:57:41.518733445 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.76.3$6$60$0$39160$443$39160 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1707618308 TSecr=0 WS=128
2779$May 11, 2020 17:57:41.519008041 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1500$1448$443$39658$443 → 39658 [ACK] Seq=69735 Ack=1406 Win=32256 Len=1448 TSval=250421115 TSecr=1406804141 [TCP segment of a reassembled PDU]
2780$May 11, 2020 17:57:41.519065657 UTC$4410$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$4396$4344$443$39658$443 → 39658 [ACK] Seq=71183 Ack=1406 Win=32256 Len=4344 TSval=250421115 TSecr=1406804141 [TCP segment of a reassembled PDU]
2781$May 11, 2020 17:57:41.519069329 UTC$228$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.229.237.182$6$214$162$57616$443$Application Data
2782$May 11, 2020 17:57:41.519076755 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=75527 Win=114944 Len=0 TSval=1406804345 TSecr=250421115
2783$May 11, 2020 17:57:41.519608705 UTC$5214$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$5200$5148$443$39658$Application Data
2784$May 11, 2020 17:57:41.519621898 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=80675 Win=125312 Len=0 TSval=1406804346 TSecr=250421115
2785$May 11, 2020 17:57:41.520070191 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1500$1448$443$39658$[TCP segment of a reassembled PDU]
2786$May 11, 2020 17:57:41.521160587 UTC$118$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$104$64$43734$443$Change Cipher Spec, Application Data
2787$May 11, 2020 17:57:41.521326248 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$2948$2896$443$39658$443 → 39658 [ACK] Seq=82123 Ack=1822 Win=33280 Len=2896 TSval=250421115 TSecr=1406804144 [TCP segment of a reassembled PDU]
2788$May 11, 2020 17:57:41.521345762 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=85019 Win=134016 Len=0 TSval=1406804348 TSecr=250421115
2789$May 11, 2020 17:57:41.523119048 UTC$8754$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$8740$8688$443$39658$443 → 39658 [ACK] Seq=85019 Ack=1822 Win=33280 Len=8688 TSval=250421115 TSecr=1406804144 [TCP segment of a reassembled PDU]
2790$May 11, 2020 17:57:41.523150669 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=93707 Win=151296 Len=0 TSval=1406804349 TSecr=250421115
2791$May 11, 2020 17:57:41.523213287 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1500$1448$443$39658$443 → 39658 [ACK] Seq=93707 Ack=1822 Win=33280 Len=1448 TSval=250421115 TSecr=1406804144 [TCP segment of a reassembled PDU]
2792$May 11, 2020 17:57:41.523220803 UTC$272$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$258$206$443$39658$Application Data
2793$May 11, 2020 17:57:41.523227430 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=95361 Win=157184 Len=0 TSval=1406804350 TSecr=250421115
2794$May 11, 2020 17:57:41.523258560 UTC$11734$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$11720$11680$443$52908$Application Data [TCP segment of a reassembled PDU]
2795$May 11, 2020 17:57:41.523268630 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=192568 Win=309376 Len=0
2796$May 11, 2020 17:57:41.523386475 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=192568 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2797$May 11, 2020 17:57:41.523401922 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=195488 Win=315264 Len=0
2798$May 11, 2020 17:57:41.523712811 UTC$786$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$772$732$43734$443$Application Data, Application Data, Application Data, Application Data, Application Data
2799$May 11, 2020 17:57:41.523979381 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=195488 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2800$May 11, 2020 17:57:41.524000644 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=198408 Win=321152 Len=0
2801$May 11, 2020 17:57:41.526292147 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=198408 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2802$May 11, 2020 17:57:41.526942064 UTC$353$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$339$$$$Standard query response 0xa639 AAAA my.hellobar.com CNAME d1u6ybk8bit315.cloudfront.net AAAA 2600:9000:21c8:5000:0:93e4:a640:93a1 AAAA 2600:9000:21c8:c200:0:93e4:a640:93a1 AAAA 2600:9000:21c8:c800:0:93e4:a640:93a1 AAAA 2600:9000:21c8:5400:0:93e4:a640:93a1 AAAA 2600:9000:21c8:1000:0:93e4:a640:93a1 AAAA 2600:9000:21c8:4000:0:93e4:a640:93a1 AAAA 2600:9000:21c8:8a00:0:93e4:a640:93a1 AAAA 2600:9000:21c8:8000:0:93e4:a640:93a1 OPT
2803$May 11, 2020 17:57:41.526965092 UTC$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$40$0$443$43736$443 → 43736 [ACK] Seq=1 Ack=518 Win=30720 Len=0
2804$May 11, 2020 17:57:41.526984252 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$Application Data [TCP segment of a reassembled PDU]
2805$May 11, 2020 17:57:41.526996106 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=205708 Win=327424 Len=0
2806$May 11, 2020 17:57:41.527628566 UTC$4150$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$4136$4096$443$43736$Server Hello, Change Cipher Spec, Application Data
2807$May 11, 2020 17:57:41.527641935 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43736$443$43736 → 443 [ACK] Seq=518 Ack=4097 Win=61952 Len=0
2808$May 11, 2020 17:57:41.527657396 UTC$4434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$4420$4380$443$52908$443 → 52908 [ACK] Seq=205708 Ack=1197 Win=31744 Len=4380 [TCP segment of a reassembled PDU]
2809$May 11, 2020 17:57:41.527666682 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=210088 Win=328704 Len=0
2810$May 11, 2020 17:57:41.528345871 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.237.7$6$60$0$44024$443$44024 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1569703145 TSecr=0 WS=128
2811$May 11, 2020 17:57:41.528970472 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$443 → 52908 [ACK] Seq=210088 Ack=1197 Win=31744 Len=5840 [TCP segment of a reassembled PDU]
2812$May 11, 2020 17:57:41.529040020 UTC$1702$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1688$1648$443$43736$Application Data, Application Data, Application Data
2813$May 11, 2020 17:57:41.529053348 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43736$443$43736 → 443 [ACK] Seq=518 Ack=5745 Win=63104 Len=0
2814$May 11, 2020 17:57:41.529093839 UTC$7354$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$7340$7300$443$52908$Application Data [TCP segment of a reassembled PDU]
2815$May 11, 2020 17:57:41.529100094 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$1500$1448$443$39658$[TCP segment of a reassembled PDU]
2816$May 11, 2020 17:57:41.529170374 UTC$7306$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$7292$7240$443$39658$443 → 39658 [ACK] Seq=96809 Ack=1822 Win=33280 Len=7240 TSval=250421122 TSecr=1406804144 [TCP segment of a reassembled PDU]
2817$May 11, 2020 17:57:41.529179848 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$52$0$39658$443$39658 → 443 [ACK] Seq=3928 Ack=104049 Win=174464 Len=0 TSval=1406804355 TSecr=250421122
2818$May 11, 2020 17:57:41.529183313 UTC$4434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$4420$4380$443$52908$443 → 52908 [ACK] Seq=223228 Ack=1197 Win=31744 Len=4380 [TCP segment of a reassembled PDU]
2819$May 11, 2020 17:57:41.529240730 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=227608 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2820$May 11, 2020 17:57:41.529324359 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=229068 Win=316800 Len=0
2821$May 11, 2020 17:57:41.529563344 UTC$7354$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$7340$7300$443$52908$443 → 52908 [ACK] Seq=229068 Ack=1197 Win=31744 Len=7300 [TCP segment of a reassembled PDU]
2822$May 11, 2020 17:57:41.529577211 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=236368 Win=326272 Len=0
2823$May 11, 2020 17:57:41.530071381 UTC$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$40$0$443$43738$443 → 43738 [ACK] Seq=1 Ack=518 Win=30720 Len=0
2824$May 11, 2020 17:57:41.530087254 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=236368 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2825$May 11, 2020 17:57:41.530417392 UTC$4434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$4420$4380$443$52908$Application Data [TCP segment of a reassembled PDU]
2826$May 11, 2020 17:57:41.530634870 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=242208 Win=328704 Len=0
2827$May 11, 2020 17:57:41.531048046 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=242208 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2828$May 11, 2020 17:57:41.531066219 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=245128 Win=334464 Len=0
2829$May 11, 2020 17:57:41.531075592 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1500$1460$443$43738$Server Hello, Change Cipher Spec, Application Data
2830$May 11, 2020 17:57:41.531083395 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43738$443$43738 → 443 [ACK] Seq=518 Ack=1461 Win=64128 Len=0
2831$May 11, 2020 17:57:41.531348922 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1500$1460$443$43738$443 → 43738 [ACK] Seq=1461 Ack=518 Win=30720 Len=1460 [TCP segment of a reassembled PDU]
2832$May 11, 2020 17:57:41.531364761 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43738$443$43738 → 443 [ACK] Seq=518 Ack=2921 Win=63104 Len=0
2833$May 11, 2020 17:57:41.531698866 UTC$1230$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1216$1176$443$43738$443 → 43738 [PSH, ACK] Seq=2921 Ack=518 Win=30720 Len=1176 [TCP segment of a reassembled PDU]
2834$May 11, 2020 17:57:41.531711623 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43738$443$43738 → 443 [ACK] Seq=518 Ack=4097 Win=61952 Len=0
2835$May 11, 2020 17:57:41.532036392 UTC$1702$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1688$1648$443$43738$Application Data, Application Data, Application Data
2836$May 11, 2020 17:57:41.532051572 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43738$443$43738 → 443 [ACK] Seq=518 Ack=5745 Win=63104 Len=0
2837$May 11, 2020 17:57:41.532226075 UTC$118$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$104$64$43736$443$Change Cipher Spec, Application Data
2838$May 11, 2020 17:57:41.533671215 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$52$0$443$39658$443 → 39658 [ACK] Seq=104049 Ack=2394 Win=34816 Len=0 TSval=250421131 TSecr=1406804155
2839$May 11, 2020 17:57:41.534321406 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.32$192.168.0.106$6$52$0$443$55140$443 → 55140 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=512
2840$May 11, 2020 17:57:41.534355560 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.32$6$40$0$55140$443$55140 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0
2841$May 11, 2020 17:57:41.535003006 UTC$241$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$227$187$43736$443$Application Data
2842$May 11, 2020 17:57:41.535413159 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=245128 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2843$May 11, 2020 17:57:41.535425465 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=248048 Win=337280 Len=0
2844$May 11, 2020 17:57:41.536005915 UTC$571$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.32$6$557$517$55140$443$Client Hello
2845$May 11, 2020 17:57:41.536354575 UTC$10274$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$10260$10220$443$52908$Application Data [TCP segment of a reassembled PDU]
2846$May 11, 2020 17:57:41.536688935 UTC$118$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$104$64$43738$443$Change Cipher Spec, Application Data
2847$May 11, 2020 17:57:41.536913530 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=258268 Win=328960 Len=0
2848$May 11, 2020 17:57:41.537244295 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=258268 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2849$May 11, 2020 17:57:41.537316222 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$443 → 52908 [ACK] Seq=259728 Ack=1197 Win=31744 Len=5840 [TCP segment of a reassembled PDU]
2850$May 11, 2020 17:57:41.537333174 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=265568 Win=333696 Len=0
2851$May 11, 2020 17:57:41.538036067 UTC$8814$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$8800$8760$443$52908$Application Data, Application Data
2852$May 11, 2020 17:57:41.538094351 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=274328 Win=332544 Len=0
2853$May 11, 2020 17:57:41.538807747 UTC$7354$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$7340$7300$443$52908$443 → 52908 [ACK] Seq=274328 Ack=1197 Win=31744 Len=7300 [TCP segment of a reassembled PDU]
2854$May 11, 2020 17:57:41.538822891 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=281628 Win=333696 Len=0
2855$May 11, 2020 17:57:41.539067967 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=281628 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2856$May 11, 2020 17:57:41.539474627 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=283088 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2857$May 11, 2020 17:57:41.539487045 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=284548 Win=338432 Len=0
2858$May 11, 2020 17:57:41.540272932 UTC$13194$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$13180$13140$443$52908$Application Data [TCP segment of a reassembled PDU]
2859$May 11, 2020 17:57:41.540360798 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=297688 Win=328960 Len=0
2860$May 11, 2020 17:57:41.540907118 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$443 → 52908 [ACK] Seq=297688 Ack=1197 Win=31744 Len=5840 [TCP segment of a reassembled PDU]
2861$May 11, 2020 17:57:41.540921988 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=303528 Win=334976 Len=0
2862$May 11, 2020 17:57:41.541646375 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$Application Data [TCP segment of a reassembled PDU]
