frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1165$Apr 29, 2020 18:39:47.146115317 UTC$478$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$392$53194$443$Application Data, Application Data
1166$Apr 29, 2020 18:39:47.147585622 UTC$684$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$598$53194$443$Application Data, Application Data, Application Data
1167$Apr 29, 2020 18:39:47.167992944 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1168$Apr 29, 2020 18:39:47.168329846 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1169$Apr 29, 2020 18:39:47.168345564 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=674720 Win=234624 Len=0 TSval=1696585087 TSecr=2309014536
1170$Apr 29, 2020 18:39:47.201762613 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1171$Apr 29, 2020 18:39:47.215841587 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60716$443$[TCP Keep-Alive] 60716 → 443 [ACK] Seq=1639 Ack=3341 Win=64128 Len=0 TSval=534417656 TSecr=793913291
1172$Apr 29, 2020 18:39:47.224883530 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1173$Apr 29, 2020 18:39:47.224935823 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=677136 Win=234624 Len=0 TSval=1696585143 TSecr=2309014556
1174$Apr 29, 2020 18:39:47.224956704 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=677136 Ack=8886 Win=115200 Len=0 TSval=2309014577 TSecr=1696584693
1175$Apr 29, 2020 18:39:47.224982897 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=677136 Ack=9167 Win=118016 Len=0 TSval=2309014599 TSecr=1696584697
1176$Apr 29, 2020 18:39:47.224994857 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=677136 Ack=9380 Win=120576 Len=0 TSval=2309014619 TSecr=1696584698
1177$Apr 29, 2020 18:39:47.261411667 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=677136 Ack=9592 Win=123392 Len=0 TSval=2309014684 TSecr=1696584769
1178$Apr 29, 2020 18:39:47.261479079 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1179$Apr 29, 2020 18:39:47.262252243 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1180$Apr 29, 2020 18:39:47.262310940 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=679552 Win=234624 Len=0 TSval=1696585180 TSecr=2309014684
1181$Apr 29, 2020 18:39:47.280164784 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1182$Apr 29, 2020 18:39:47.314493599 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1183$Apr 29, 2020 18:39:47.314558907 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=681968 Win=234624 Len=0 TSval=1696585233 TSecr=2309014704
1184$Apr 29, 2020 18:39:47.314955211 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1185$Apr 29, 2020 18:39:47.350509835 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1186$Apr 29, 2020 18:39:47.350598790 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=684384 Win=234624 Len=0 TSval=1696585269 TSecr=2309014725
1187$Apr 29, 2020 18:39:47.350641858 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1188$Apr 29, 2020 18:39:47.394742504 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1189$Apr 29, 2020 18:39:47.394766948 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=686800 Win=234624 Len=0 TSval=1696585313 TSecr=2309014745
1190$Apr 29, 2020 18:39:47.394776116 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1191$Apr 29, 2020 18:39:47.394781723 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1192$Apr 29, 2020 18:39:47.394835284 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=689216 Win=232320 Len=0 TSval=1696585313 TSecr=2309014765
1193$Apr 29, 2020 18:39:47.411447736 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1194$Apr 29, 2020 18:39:47.411467378 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1195$Apr 29, 2020 18:39:47.411477032 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=691632 Win=233344 Len=0 TSval=1696585330 TSecr=2309014785
1196$Apr 29, 2020 18:39:47.412262788 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1197$Apr 29, 2020 18:39:47.412273037 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=692840 Ack=9960 Win=128768 Len=0 TSval=2309014815 TSecr=1696584783
1198$Apr 29, 2020 18:39:47.446736936 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1199$Apr 29, 2020 18:39:47.446802515 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=694048 Win=234624 Len=0 TSval=1696585365 TSecr=2309014805
1200$Apr 29, 2020 18:39:47.446834629 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1201$Apr 29, 2020 18:39:47.472145289 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1202$Apr 29, 2020 18:39:47.472211841 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=696464 Win=234624 Len=0 TSval=1696585390 TSecr=2309014826
1203$Apr 29, 2020 18:39:47.491569180 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1204$Apr 29, 2020 18:39:47.491625580 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=697672 Ack=10352 Win=131328 Len=0 TSval=2309014856 TSecr=1696585064
1205$Apr 29, 2020 18:39:47.491647889 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=697672 Ack=10950 Win=134144 Len=0 TSval=2309014884 TSecr=1696585066
1206$Apr 29, 2020 18:39:47.491666601 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1207$Apr 29, 2020 18:39:47.491904775 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=698880 Win=233344 Len=0 TSval=1696585410 TSecr=2309014846
1208$Apr 29, 2020 18:39:47.516653468 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1209$Apr 29, 2020 18:39:47.516706201 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1210$Apr 29, 2020 18:39:47.516730452 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=701296 Win=233344 Len=0 TSval=1696585435 TSecr=2309014892
1211$Apr 29, 2020 18:39:47.542956851 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1212$Apr 29, 2020 18:39:47.543295378 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1213$Apr 29, 2020 18:39:47.543339721 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=703712 Win=234624 Len=0 TSval=1696585462 TSecr=2309014908
1214$Apr 29, 2020 18:39:47.572153447 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1215$Apr 29, 2020 18:39:47.572185176 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1216$Apr 29, 2020 18:39:47.572245212 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=10950 Ack=706128 Win=233344 Len=0 TSval=1696585490 TSecr=2309014956
1217$Apr 29, 2020 18:39:47.579152672 UTC$296$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$210$53194$443$Application Data
1218$Apr 29, 2020 18:39:47.580635695 UTC$305$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$219$53194$443$Application Data
1219$Apr 29, 2020 18:39:47.586012854 UTC$301$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$215$53194$443$Application Data
1220$Apr 29, 2020 18:39:47.595506055 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1221$Apr 29, 2020 18:39:47.603017107 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1222$Apr 29, 2020 18:39:47.603038403 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1223$Apr 29, 2020 18:39:47.603100006 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=11795 Ack=708544 Win=233344 Len=0 TSval=1696585521 TSecr=2309014983
1224$Apr 29, 2020 18:39:47.628465518 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1225$Apr 29, 2020 18:39:47.655302386 UTC$90$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$76$24$443$55148$Application Data
1226$Apr 29, 2020 18:39:47.655362958 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1227$Apr 29, 2020 18:39:47.655409677 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=11795 Ack=710960 Win=234624 Len=0 TSval=1696585574 TSecr=2309015010
1228$Apr 29, 2020 18:39:47.655437550 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1229$Apr 29, 2020 18:39:47.655935651 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$140.82.112.26$6$80$28$55148$443$Application Data
1230$Apr 29, 2020 18:39:47.665063195 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1231$Apr 29, 2020 18:39:47.665134411 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=11795 Ack=713376 Win=234624 Len=0 TSval=1696585583 TSecr=2309015037
1232$Apr 29, 2020 18:39:47.671660187 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1233$Apr 29, 2020 18:39:47.671736199 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1234$Apr 29, 2020 18:39:47.671768998 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data, Application Data, Application Data
1235$Apr 29, 2020 18:39:47.671970011 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=11795 Ack=717000 Win=232192 Len=0 TSval=1696585590 TSecr=2309015064
1236$Apr 29, 2020 18:39:47.673601619 UTC$125$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$39$53194$443$Application Data
1237$Apr 29, 2020 18:39:47.715513761 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1238$Apr 29, 2020 18:39:47.715536323 UTC$556$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$470$443$53194$Application Data, Application Data, Application Data
1239$Apr 29, 2020 18:39:47.715550691 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=11834 Ack=718678 Win=233344 Len=0 TSval=1696585634 TSecr=2309015094
1240$Apr 29, 2020 18:39:47.715559555 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=718678 Ack=11379 Win=139520 Len=0 TSval=2309015109 TSecr=1696585497
1241$Apr 29, 2020 18:39:47.719688098 UTC$1434$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$1348$53194$443$[TCP segment of a reassembled PDU]
1242$Apr 29, 2020 18:39:47.721342702 UTC$394$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$308$53194$443$Application Data
1243$Apr 29, 2020 18:39:47.746717794 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1244$Apr 29, 2020 18:39:47.746739256 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1245$Apr 29, 2020 18:39:47.746748775 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1246$Apr 29, 2020 18:39:47.746784812 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13490 Ack=722302 Win=232192 Len=0 TSval=1696585665 TSecr=2309015109
1247$Apr 29, 2020 18:39:47.766338798 UTC$1220$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$1206$1154$47286$443$Application Data
1248$Apr 29, 2020 18:39:47.782347434 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$52$0$443$60716$[TCP Keep-Alive ACK] 443 → 60716 [ACK] Seq=3341 Ack=1640 Win=29184 Len=0 TSval=793923857 TSecr=534407639
1249$Apr 29, 2020 18:39:47.782364123 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1250$Apr 29, 2020 18:39:47.782380425 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1251$Apr 29, 2020 18:39:47.782395258 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13490 Ack=724718 Win=233344 Len=0 TSval=1696585701 TSecr=2309015140
1252$Apr 29, 2020 18:39:47.801455944 UTC$101$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$87$35$47286$443$Application Data
1253$Apr 29, 2020 18:39:47.808322638 UTC$705$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$619$443$53194$Application Data, Application Data
1254$Apr 29, 2020 18:39:47.816115748 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=725337 Ack=11795 Win=144896 Len=0 TSval=2309015204 TSecr=1696585504
1255$Apr 29, 2020 18:39:47.816149153 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=725337 Ack=11834 Win=144896 Len=0 TSval=2309015219 TSecr=1696585592
1256$Apr 29, 2020 18:39:47.867817806 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13490 Ack=725337 Win=234624 Len=0 TSval=1696585786 TSecr=2309015161
1257$Apr 29, 2020 18:39:47.936325275 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=725337 Ack=13182 Win=147712 Len=0 TSval=2309015369 TSecr=1696585638
1258$Apr 29, 2020 18:39:47.970796486 UTC$308$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$222$53194$443$Application Data
1259$Apr 29, 2020 18:39:47.989980625 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=725337 Ack=13490 Win=150272 Len=0 TSval=2309015424 TSecr=1696585640
1260$Apr 29, 2020 18:39:47.990005635 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1261$Apr 29, 2020 18:39:48.008611850 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$52$0$443$55148$443 → 55148 [ACK] Seq=25 Ack=3596 Win=39 Len=0 TSval=152205535 TSecr=173219936
1262$Apr 29, 2020 18:39:48.031752004 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13712 Ack=726545 Win=234624 Len=0 TSval=1696585950 TSecr=2309015424
1263$Apr 29, 2020 18:39:48.072178400 UTC$109$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x8ea6 A people-pa.clients6.google.com
1264$Apr 29, 2020 18:39:48.072306914 UTC$109$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0xf5c8 AAAA people-pa.clients6.google.com
1265$Apr 29, 2020 18:39:48.076316141 UTC$99$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x38fe A accounts.google.com
1266$Apr 29, 2020 18:39:48.076418150 UTC$99$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x5ab3 AAAA accounts.google.com
1267$Apr 29, 2020 18:39:48.107348649 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$52$0$443$47286$443 → 47286 [ACK] Seq=824 Ack=2059 Win=65280 Len=0 TSval=3506129582 TSecr=1048376143
1268$Apr 29, 2020 18:39:48.107485710 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$52$0$443$47286$443 → 47286 [ACK] Seq=824 Ack=2094 Win=65280 Len=0 TSval=3506129582 TSecr=1048376178
1269$Apr 29, 2020 18:39:48.109382698 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1270$Apr 29, 2020 18:39:48.115925054 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1271$Apr 29, 2020 18:39:48.115981260 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13712 Ack=728961 Win=234624 Len=0 TSval=1696586034 TSecr=2309015544
1272$Apr 29, 2020 18:39:48.127154529 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1273$Apr 29, 2020 18:39:48.138761534 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1274$Apr 29, 2020 18:39:48.138812297 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=13712 Ack=731377 Win=234624 Len=0 TSval=1696586057 TSecr=2309015560
1275$Apr 29, 2020 18:39:48.138925174 UTC$137$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0xf5c8 AAAA people-pa.clients6.google.com AAAA 2404:6800:4009:805::200a
1276$Apr 29, 2020 18:39:48.158159198 UTC$115$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x38fe A accounts.google.com A 172.217.166.173
1277$Apr 29, 2020 18:39:48.158265688 UTC$127$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x5ab3 AAAA accounts.google.com AAAA 2404:6800:4009:80e::200d
1278$Apr 29, 2020 18:39:48.158391780 UTC$125$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x8ea6 A people-pa.clients6.google.com A 216.58.203.42
1279$Apr 29, 2020 18:39:48.158604802 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.173$6$60$0$58730$443$58730 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2675747969 TSecr=0 WS=128
1280$Apr 29, 2020 18:39:48.158751616 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$60$0$35636$443$35636 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3046609856 TSecr=0 WS=128
1281$Apr 29, 2020 18:39:48.165586931 UTC$789$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$703$53194$443$Application Data
1282$Apr 29, 2020 18:39:48.174513434 UTC$293$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$207$53194$443$Application Data
1283$Apr 29, 2020 18:39:48.181195920 UTC$305$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$219$53194$443$Application Data
1284$Apr 29, 2020 18:39:48.182688337 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1285$Apr 29, 2020 18:39:48.234390841 UTC$626$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$540$53194$443$Application Data
1286$Apr 29, 2020 18:39:48.235407890 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.167.163$6$60$0$34316$443$34316 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2583587537 TSecr=0 WS=128
1287$Apr 29, 2020 18:39:48.235958547 UTC$333$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$247$53194$443$Application Data
1288$Apr 29, 2020 18:39:48.240476729 UTC$188$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$102$41606$443$Application Data
1289$Apr 29, 2020 18:39:48.255185338 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data, Application Data, Application Data, Application Data
1290$Apr 29, 2020 18:39:48.255372875 UTC$125$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$39$53194$443$Application Data
1291$Apr 29, 2020 18:39:48.260679126 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1292$Apr 29, 2020 18:39:48.271544110 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1293$Apr 29, 2020 18:39:48.271603921 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=15868 Ack=735001 Win=234624 Len=0 TSval=1696586190 TSecr=2309015694
1294$Apr 29, 2020 18:39:48.303713624 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1295$Apr 29, 2020 18:39:48.303769382 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1296$Apr 29, 2020 18:39:48.303918180 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=15868 Ack=737417 Win=233344 Len=0 TSval=1696586222 TSecr=2309015715
1297$Apr 29, 2020 18:39:48.341222757 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1298$Apr 29, 2020 18:39:48.342004743 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1299$Apr 29, 2020 18:39:48.342026150 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=15868 Ack=739833 Win=234624 Len=0 TSval=1696586260 TSecr=2309015736
1300$Apr 29, 2020 18:39:48.342035728 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1301$Apr 29, 2020 18:39:48.342041465 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
